"state","weather_main","weather_description","temperature","humidity","pressure","wind_speed","wind_degree","clouds","saved","expires"
"Berlin","Clouds","broken clouds","283.6","57","1022","3.13","293.0","75.0","2023-05-02T19:10:40.750193","2023-05-16T19:10:40.750193"
"Rast","Clouds","overcast clouds","289.04","57","1018","6.69","95.0","100.0","2023-05-02T19:10:43.287216","2023-05-16T19:10:43.287216"
"Prague","Clouds","few clouds","285.0","82","1023","5.14","350.0","20.0","2023-05-02T19:10:45.761425","2023-05-16T19:10:45.761425"
"Prague","Clouds","few clouds","275.0","62","1028","5.14","340.0","15.0","2023-05-03T19:10:45.761425","2023-05-17T19:10:45.761425"
"Brno","Rain","light rain","285.43","84","1020","3.6","30.0","100.0","2023-05-02T19:10:56.639529","2023-05-16T19:10:56.639529"
